"Pin Number","Pin ID","Custom Name","Function","Mode", "Direction","Latch","Pull Up","Pull Down","Drive Strength"
1,PA31,,Available,,,,,,NORMAL
2,PA00,,Available,,,,,,NORMAL
3,PA01,,Available,,,,,,NORMAL
4,PA02,,Available,,,,,,NORMAL
5,PA03,,Available,,,,,,NORMAL
6,PA04,,Available,,,,,,NORMAL
7,PA05,,Available,,,,,,NORMAL
10,PA08,,Available,,,,,,NORMAL
11,PA14,,Available,,,,,,NORMAL
12,PA15,,Available,,,,,,NORMAL
13,PA16,,Available,,,,,,NORMAL
14,PA17,,Available,,,,,,NORMAL
15,PA18,,Available,,,,,,NORMAL
16,PA19,,Available,,,,,,NORMAL
17,PA22,,Available,,,,,,NORMAL
18,PA23,,Available,,,,,,NORMAL
24,PA30,,Available,,,,,,NORMAL
